#,Group,Indicator,Feasible?,Used questionnaire(s),Used questions,Guidance,Logic,Calculation Comprehensive monitoring,Remarks,Verify with Ima / DWS / Tech,checked lotte
1,Total Overview (Cards),Total Pump Stations,Yes,Registration,"1749611657406 (Name)
1749611742881 (GPS)",,Count unique pump-station registration records.,"COUNTDISTINCT(COALESCE([pump_station_name],[gps_location]))",,Verify with IMA whether a station should be deduplicated on Name OR GPS — Name typos are common.,
2,,Inspected (12 mo),Yes,Monitoring,1749611905374 (Inspection date),,IF (inspection_date < 12 months) -> Inspected; count of Inspected.,"RECENT([inspection_date],12)",,,
3,,% Operational,Yes,Monitoring,1749613710063 (Pump Station Status),,Pump Station Status = Operational -> counts as operational. % = operational / total.,"PERCENT(OR([station_status]=""Operational"",AND([electrical_panel]=""Satisfactory"",[pump_station_lid]=""Covered"",[non_return_valve]=""Operational"",[sluice_valve]=""Operational"",[guardrails_pump_station]=""Secured"")))","should Operational status be taken directly from this single field, or derived from a checklist (electrical panel + lid + valves + standby)? Form value can be set independently of the field-level statuses, which means a 'Pump Station Status = Operational' could co-exist with 'Electrical Panel = Broken'.",,"Halimata, i agree with you. it should be the combination from the checklist, can you update the calculation Halimata Sawadogo"
4,,Critical issues,Yes,Monitoring -> Derived,"1749613710063 (Status)
1749612965593 (Elec panel)
1749613029710 (Lid)
1749612781881 (Non-return valve)
1749612827907 (Sluice valve)
1749613433763 (Guardrails)
1749613958725 (OHS)",,Count of stations where risk = red.,"COUNT(OR(IN([station_status],""Not Operational"",""Overflowing"",""Blocked""),AND(IN([electrical_panel],""Broken"",""Electrical hazard""),[pump_station_lid]=""Missing"",[non_return_valve]=""Faulty"",[sluice_valve]=""Faulty"",[guardrails_pump_station]=""Missing"",[ohs_equipment]=""Not available"")))",,, 
5,,Standby Facility,,Monitoring,1749613513292 (Number of pumps standby),,IF (Number of pumps standby > 0) -> Has standby. Count of stations with standby.,COUNT stations where 1749613513292 ≥ 1.,the form does not capture the CONDITION of the standby pump (working / faulty / under maintenance). The dashboard currently shows a Good/Fair/No-standby split — that 'Fair' bucket is fabricated. Recommend adding a 'Standby pump condition' option-question to the Monitoring form.,,good suggestion! We wont be able to udpate the form but important to visualise this in the dashboard too. Halimata Sawadogo
6,Pump Stations Operational Map,Operationality,Yes,Registration + Monitoring,"1749611742881 (GPS)
1749613710063 (Status)",,Pin colour from Pump Station Status.,MAP([station_status]),Stations without GPS in Registration cannot be placed on the map; they need to be flagged separately.,,
7,,Electrical issues,Yes,Monitoring,"1749612965593
1749613144170
1749613187910
1749613395029
1749613872416
1749613534231",,Pin highlighted if any electrical-linked form field reports fault.,MAP([electrical_panel]),"should 'Need Maintenance' for electrical panel count as an issue, or only Broken / Electrical hazard? Current dashboard logic includes 'Need Maintenance'.",,yes it should count as an issue Halimata Sawadogo
8,,Standby facility,Yes,Monitoring,"1749613513292
1749627528651",,Pin colour by presence of operable standby pump.,MAP([num_pumps_standby]),,,
9,Pumps at a glance,Pumps Functioning,,Monitoring,1749613489958 (Number of pumps in operation),,Bucket each station by (designPumps - functioning): 0 / 1 / 2+.,"Per station: pumps_offline = (design pumps − 1749613489958).
Bucket: 0 pumps offline, 1 offline, 2+ offline.",FORM GAP: the form does NOT capture the TOTAL number of pumps designed for the station. Without 'Design pump count' we cannot compute (design − operating). Option (a) add a Registration field for design pump count; option (b) drop the buckets and just show 'Number of pumps in operation' as a numeric value.,,"lets indeed go with option b, can you update the fomula accordingly Halimata Sawadogo"
10,,Standby Pump Availability (amount),,Monitoring,"1749613513292
1749627528651",,Donut: Good vs Fair vs No standby. Counts shown next to chart.,Bucket stations by 1749613513292 (0 / 1 / 2+).,⚠ Same gap as the KPI — no 'standby condition' field. The Good / Fair / No-standby donut shown today is fabricated.,,
11,Pumps at a glance - Structural & Site Condition,Ground conditions,Yes,Monitoring,1749612149744,,Options: Good / Satisfactory / Maintenance in progress / Poor.,DISTRIBUTION([ground_conditions]),,,
