#,Group,Indicator,Feasible?,Used questionnaire(s),Used questions,Guidance,Logic,Calculation Comprehensive monitoring,Remarks,Verify with Ima / DWS / tech,checked Lotte
1,Total Overview (Cards),Total WTPs,Yes,,"1749635249444 (Name) or
1749635692873 (GPS)",,,"COUNTDISTINCT(COALESCE([plant_name],[geolocation]))",,Verify with IMA whether to focus on Name OR GPS.,
2,,Inspected (12 mo),Yes,,1900000000101 (Reg-Inspection date),,,"RECENT([date_of_inspection],12)",,,
3,,% Operational,Yes,,"1749700156602 (Production constraints Y/N)
1749652417794 (Daily production ML)
1754995400013 (Pumps/Rising Main risks)
1754995400028 (Borehole pump risks)
1754995400043 (Borehole gallery pump risks)",,"a system is considered operational when no constraints are mentioned, there is a daily production > 0, pump rising main is operational and, borehole pumps are operational and borehole gallery pumps are operational","PERCENT(AND([has_production_constraints]=""No"",[daily_production_megalitres]>0,[pumps_rising_main_has_risks]=""No"",[borehole_pump_has_risks]=""No"",[borehole_gallery_pumps_has_risks]=""No""))","-Pump-risk checks should only apply when the plant uses that transport mode (dependance with 1749693821961 (How is the raw water transported to the plant?)).

Confirm with Ima whether a 'risks = Yes' alone is enough to mark the system NOT OPERATIONAL, or only when those risks include 'No spare pump' / 'Mechanical' / 'Electrical'. Currently the formula treats ANY risk = Yes as non-operational.",,
4,,DW Compliance,Yes,,"1754995400007 or 1749693051134 (E.coli)
1749693340552 (Total coliform)
1749693362270 (Faecal coliform)
1749693079936 (Turbidity)
1749693184574 (Residual Cl)
1754995300102 (pH)
1754995300103 (Conductivity)
1754995300104 (Salinity)",,,"COMPLIANT(AND(OR([e_coli_cfu_100ml]=0,[e_coli_count_cbt]=0),[total_coliform_cfu_100ml]=0,[fecal_coliform_cfu_100ml]=0,[turbidity_ntu]<5,BETWEEN([residual_chlorine_mg_l],0.2,0.5),BETWEEN([ph],6.5,8.5),[conductivity]<1000,[salinity]<1))","DWS threshold reminder: E. coli 0/100mL · Total coliform 0/100mL · Turbidity <5 NTU · Residual Cl 0.2–0.5 mg/L · pH 6.5–8.5 · Conductivity <1000 µS/cm · Salinity <1 ppt. ⚠ Per DWS doc the binding parameters are E. coli, Total coliform, Faecal coliform, Turbidity — others advisory. Verify the rule with DWS.",,
5,,Critical (RED),Yes,,Composite — same fields as DW Compliance + operational checklist,,,"COUNT(OR(OR([e_coli_cfu_100ml]>0,[e_coli_count_cbt]>0,[total_coliform_cfu_100ml]>0,[fecal_coliform_cfu_100ml]>0,[turbidity_ntu]>=5,NOT(BETWEEN([residual_chlorine_mg_l],0.2,0.5)),NOT(BETWEEN([ph],6.5,8.5)),[conductivity]>=1000,[salinity]>=1),OR([has_production_constraints]=""Yes"",[daily_production_megalitres]=0,[pumps_rising_main_has_risks]=""Yes"",[borehole_pump_has_risks]=""Yes"",[borehole_gallery_pumps_has_risks]=""Yes"")))",This Align RED rule with the operational definition (row 4) and the DW rule (row 5) so the three KPIs stay consistent.,,
6,WTP Operational Map,Drinking water compliance,Yes,,"1749635692873
+ DW params (see row 5)",,,MAP([geolocation]),,,
7,,Disinfection technique,Yes,,1749653091407 (Comprehensive),,,MAP([disinfection_technique]),Warning: this variable is Multi-select. if a plant uses more than one technique it would be confusing. define a priority order with DWS (example: show primary technique only).,,
8,WTP at a glance,Drinking Water Compliance by Parameter,Yes,,"1754995400007
1749693051134
1749693340552
1749693362270
1749693079936
1749693184574
1754995300102
1754995300103
1754995300104",,,"COMPLIANT(AND(OR([e_coli_cfu_100ml]=0,[e_coli_count_cbt]=0),[total_coliform_cfu_100ml]=0,[fecal_coliform_cfu_100ml]=0,[turbidity_ntu]<5,BETWEEN([residual_chlorine_mg_l],0.2,0.5),BETWEEN([ph],6.5,8.5),[conductivity]<1000,[salinity]<1))",E.coli value can come from either method — use whichever is present in the latest submission.,,
9,,Sample Method,Yes,,. 1749692895121 (Lab Test / CBT Bag Test) -- multi select,,,DISTRIBUTION([water_testing_method]),"Instead of Donut, we could use a barchart",Check with DWS if multi select is the correct option here?,check with dws if multi select is correct
10,,Production vs Design Capacity,Yes,,"1749652417794 (M-daily production)
1749635313175 (Design capacity)",,,"VALUE(COALESCE([daily_production_megalitres],[designed_capacity_megalitres]))",Production vs capacity is a Secondary indicator per DWS.,,"I dont understand the remark, do you Halimata Sawadogo"
11,,Pumps & Chemical Dosing Functioning,,,"1754995400013, 1754995400028, 1754995400043 (pump risks)
1749698699399, 1749704846694, 1749705116886, 1749705449153 (disinfectant risks)
1749696125775, 1749696429991, 1749696644615, 1749696956618 (coagulant/correction risks)",,,"Stacked bar of pass/fail across 3 sub-domains:
  • Pumps functioning: % plants with all relevant pump-risk flags = No (Rising Main 1754995400013, Borehole 1754995400028, Gallery 1754995400043) — only those that the plant uses.
  • Chemical dosing OK: % plants with all 'risks?' flags = No across chemicals in use (1749698699399, 1749704846694, 1749705116886, 1749705449153, 1749696125775, 1749696429991, 1749696644615, 1749696956618).
  • Filtration / sedimentation OK: % plants with 1749697815486 = No AND 1749697503628 = No.","⚠ When a plant doesn't use a given chemical / pump type, exclude it from the denominator. Verify the precise pass-rule for each sub-domain with DWS.",,
12,,Treatment Processes in Use,Yes,,"1749634736799 (plant type)
1749652997590 (chemicals)
1749653030359, 1749697374360, 1749697716330, 1749698044673 (sed)
1749653091407 (disinfection)",,,"DISTRIBUTION(COALESCE([floc_tanks_used_in_the_plant],[clarifier_sedimentation_tanks_at_the_plant],[filtration_system_at_the_plant],[backwash_sludge_removal_system_at_the_plant],[disinfection_technique],[chemicals_are_use_for_water_treatment_on_the_day_of_inspection]))",,,
13,,Compliance Trend,,,Submission timestamp + all DW + operational fields,,,GROUP BY month(submission_timestamp). Per month: % plants passing each domain (DW / Pumps & Dosing / Operational / OHS).,"Requires accumulated historical data. ⚠ For first months after rollout, label series 'partial data'.",,agreed
14,,OHS Policy Flow,Yes,,"1749692619340 (Has OHS policy)
1749692658734 (Staff use OHS equipment)
1749692692815 (Staff comply)",,,"PERCENT(AND([has_ohs_policy]=""Yes"",[staff_use_ohs_equipment]=""Yes"",[staff_comply_ohs_policy]=""Yes""))",✓ Aligns with the WAF form cleanly. The Sankey's 'drop-off' band counts plants that fall out of the funnel at each stage.,,
15,Monitoring Status,Monitored (12 mo),Yes,,1900000000101,,,"RECENT([date_of_inspection],12)",,,
